logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.330062095623237	0.351823412439871	7.38691524460194	2.72053195880881e-12	1.26654188026481e-11	17.165147193453	0.20840357327025	0.538465668893487	0.330062095623237	21	35320596	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg08309687
-0.323615764874448	0.54306853102148	-7.38477133556296	2.75622432660541e-12	1.28196480307228e-11	17.1523516172997	0.683687285996686	0.360071521122238	-0.323615764874448	19	38486137	R	II	SIPA1L3	5'UTR	opensea	5'UTR-opensea		NA	NA				cg02365577
0.302381764286211	0.589504574588685	7.38421131891744	2.76562351212192e-12	1.28514103723138e-11	17.1490096248646	0.45811249844051	0.760494262726721	0.302381764286211	2	113735404	R	II	IL1F9	TSS1500	opensea	TSS1500-opensea		NA	NA				cg25202141
-0.351956288602769	0.505448222837756	-7.38223913318746	2.79897677465456e-12	1.29943211451001e-11	17.137241521727	0.658381610147292	0.306425321544523	-0.351956288602769	17	79881523	F	I	MAFG	5'UTR	shore	5'UTR-shore	chr17:79880449-79880872	TRUE	NA				cg22193912
0.317348747590522	0.636613879834927	7.3797727888205	2.84124628929675e-12	1.31783223065712e-11	17.122527481974	0.498718293084283	0.816067040674805	0.317348747590522	20	25479848	F	I	NINL	Body	opensea	Body-opensea		NA	NA				cg13486641
-0.350193877907493	0.556917240169987	-7.37879499348667	2.85817811581695e-12	1.32445695820989e-11	17.11669486152	0.709084818070267	0.358890940162774	-0.350193877907493	10	25010738	F	I	ARHGAP21	Body	shore	Body-shore	chr10:25011963-25013816	NA	NA				cg00056066
0.343201171908888	0.663497961792468	7.37745920437024	2.88147013266583e-12	1.33335069869056e-11	17.1087275520553	0.514368881141583	0.85757005305047	0.343201171908888	2	145248570	R	II	ZEB2	Body	opensea	Body-opensea		NA	NA				cg05704093
-0.308704439866614	0.527571615449768	-7.37738872802284	2.882704210569e-12	1.33335069869056e-11	17.1083072208273	0.661711044677524	0.353006604810909	-0.308704439866614	8	19794539	F	II		IGR	shelf	IGR-shelf	chr8:19796843-19798006	TRUE	NA				cg04035597
0.346049523271578	0.370564671835507	7.36848812389048	3.04282524676027e-12	1.40611148186704e-11	17.055242628355	0.220197914699643	0.566247437971221	0.346049523271578	2	70408459	F	II	C2orf42	Body	opensea	Body-opensea		NA	TRUE				cg26109510
0.306730707245883	0.364756049435029	7.36772178968386	3.05701505819342e-12	1.41136429279475e-11	17.0506756618679	0.231474254024616	0.538204961270499	0.306730707245883	3	121795768	R	II	CD86	TSS1500	opensea	TSS1500-opensea		NA	NA			rs36226874	cg00697440
0.338954227706417	0.648882805110495	7.36496879348878	3.10853164194355e-12	1.43382455809204e-11	17.0342716082848	0.501599122833302	0.840553350539719	0.338954227706417	2	145248607	F	II	ZEB2	Body	opensea	Body-opensea		NA	NA		rs6723060		cg21296320
0.311242690828504	0.638499621516881	7.36260947076991	3.15336252438425e-12	1.4531624536333e-11	17.0202163175961	0.503257261811638	0.814499952640142	0.311242690828504	19	8471608	R	II		IGR	shelf	IGR-shelf	chr19:8468304-8468944	NA	NA			rs74176298	cg06540811
-0.334181887333135	0.477826841317818	-7.36048898306301	3.19419924804751e-12	1.47062580481009e-11	17.0075862225449	0.623036828075668	0.288854940742533	-0.334181887333135	17	79881529	F	I	MAFG	5'UTR	shore	5'UTR-shore	chr17:79880449-79880872	TRUE	NA				cg23018755
0.320140089116502	0.409455372406503	7.35470087560135	3.30834309526957e-12	1.52177695274589e-11	16.9731224178794	0.270346881302309	0.590486970418811	0.320140089116502	17	40715244	F	I	COASY	1stExon	island	1stExon-island	chr17:40714087-40715282	NA	NA	low-CpG:37968723-37968775			cg25135457
-0.326768883572444	0.469782029693479	-7.35406665718731	3.32109223786957e-12	1.526237241668e-11	16.9693471457425	0.611770889817219	0.285002006244776	-0.326768883572444	7	98479808	F	I	TRRAP	Body	shelf	Body-shelf	chr7:98476004-98476954	NA	NA				cg00944599
0.298782939510812	0.61155648758902	7.34200538512946	3.5729886945037e-12	1.64049067699894e-11	16.8975891249122	0.48172818649206	0.780511126002872	0.298782939510812	1	169703751	R	II	SELE	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03211132
0.31531929319311	0.653342658798399	7.34135186569656	3.58716311469122e-12	1.64510529407356e-11	16.8937031222356	0.516328918303774	0.831648211496884	0.31531929319311	12	122651715	F	II	LRRC43	TSS1500	opensea	TSS1500-opensea		NA	NA				cg01402099
0.308279697646784	0.340065596406844	7.34123886024713	3.58961975166852e-12	1.64510529407356e-11	16.8930311831109	0.206110727786515	0.514390425433298	0.308279697646784	6	131831544	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg16503259
0.326093208204146	0.567372179312213	7.33759475968605	3.66973537766868e-12	1.68028176633181e-11	16.8713665160151	0.425676916223507	0.751770124427652	0.326093208204146	9	27370105	R	II	MOBKL2B	Body	opensea	Body-opensea		NA	TRUE			rs72721191	cg13742289
-0.330786501018876	0.455715761674404	-7.3348969369964	3.73018125410617e-12	1.70639581615104e-11	16.855331893605	0.599450372236177	0.268663871217301	-0.330786501018876	3	32408427	F	II	CMTM8	Body	opensea	Body-opensea		NA	TRUE		rs4955146		cg24924051
0.310691222704337	0.473666703338463	7.33464471457014	3.73588237229724e-12	1.70744166924006e-11	16.8538329859181	0.338663969663364	0.649355192367701	0.310691222704337	16	66994947	R	II	CES3	TSS200	opensea	TSS200-opensea		TRUE	TRUE				cg26538442
-0.318784799551176	0.257983927140963	-7.32908023190578	3.86386957328894e-12	1.76432400606801e-11	16.8207725068962	0.396503512660224	0.0777187131090479	-0.318784799551176	1	12538541	R	II	VPS13D	Body	opensea	Body-opensea		TRUE	TRUE				cg13466988
0.34262331900969	0.51116997243831	7.32685855704391	3.91616977656214e-12	1.78657380317616e-11	16.8075771323446	0.362291982630528	0.704915301640218	0.34262331900969	16	89180742	R	I	ACSF3	Body	opensea	Body-opensea		NA	TRUE				cg06934654
0.310950275482188	0.566853406575933	7.32382435299782	3.98872767880009e-12	1.81801626198728e-11	16.7895598494514	0.431738108300935	0.742688383783123	0.310950275482188	5	177751557	R	II	COL23A1	Body	opensea	Body-opensea		NA	TRUE				cg19488785
0.319311488064555	0.520300900557605	7.32054739190946	4.06858095180944e-12	1.85272356639774e-11	16.7701062672337	0.381552456339079	0.700863944403633	0.319311488064555	17	72690539	R	II	CD300LF	3'UTR	opensea	3'UTR-opensea		NA	NA				cg08808817
-0.311839763455425	0.49469353500985	-7.31706217612057	4.15524015582219e-12	1.89046412912747e-11	16.7494223237007	0.630195336987505	0.31835557353208	-0.311839763455425	3	99664011	R	II	C3orf26	Body	opensea	Body-opensea		NA	TRUE				cg17241937
0.304376901269478	0.4080249794462	7.31138433941799	4.30033449880802e-12	1.95469749945819e-11	16.715738801246	0.275765968775533	0.580142870045012	0.304376901269478	17	40715228	F	I	COASY	1stExon	island	1stExon-island	chr17:40714087-40715282	NA	NA	low-CpG:37968723-37968775			cg19618279
0.306613151769296	0.39246019811541	7.30535179891351	4.45997140840231e-12	2.0254184415996e-11	16.6799688389624	0.259229483358513	0.565842635127809	0.306613151769296	17	40715222	F	I	COASY	1stExon	island	1stExon-island	chr17:40714087-40715282	NA	NA	low-CpG:37968723-37968775			cg15138339
0.304826226091294	0.535913625358389	7.30083052418772	4.5834360702643e-12	2.07959894295113e-11	16.653171982861	0.403459372354434	0.708285598445728	0.304826226091294	8	143407432	R	II	TSNARE1	Body	island	Body-island	chr8:143407246-143408048	TRUE	NA	high-CpG:143405337-143405349			cg05037806
-0.317719140134656	0.636506359482585	-7.29781623801695	4.66761586661918e-12	2.11587301297334e-11	16.6353125436286	0.774562890612525	0.456843750477869	-0.317719140134656	13	41109565	F	I		IGR	island	IGR-island	chr13:41109489-41109748	NA	NA				cg07037852
0.314383106007629	0.423590712936661	7.29320725751682	4.79928834822065e-12	2.17359073741877e-11	16.6080135384585	0.286983768064298	0.601366874071927	0.314383106007629	1	2271665	F	II	MORN1	Body	opensea	Body-opensea		NA	NA		rs77960879	rs12757417	cg15392054
0.308815015033005	0.655095603445087	7.29001739931077	4.89255735079043e-12	2.21220414340631e-11	16.5891262966682	0.520908126674793	0.829723141707798	0.308815015033005	1	1874488	F	I		IGR	shore	IGR-shore	chr1:1874715-1875015	NA	NA		rs74046239		cg14839558
-0.308591191378463	0.548624166346361	-7.2899890047053	4.89339556521475e-12	2.21220414340631e-11	16.588958194541	0.682714386409622	0.374123195031159	-0.308591191378463	6	26276143	R	II		IGR	shelf	IGR-shelf	chr6:26272470-26272696	NA	NA				cg08578491
0.337216502192658	0.542513991789764	7.28316299235031	5.09906680307145e-12	2.30310153706931e-11	16.5485586018097	0.395985392622717	0.733201894815374	0.337216502192658	10	3929103	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18625916
0.31234219231013	0.482004273837258	7.27941547285548	5.2155836244134e-12	2.3536027185981e-11	16.5263890452322	0.346284154559642	0.658626346869772	0.31234219231013	7	48127925	F	II	UPP1	TSS1500	shore	TSS1500-shore	chr7:48128046-48128499	NA	NA				cg01092213
-0.31348576355009	0.45439688527669	-7.27556196692911	5.33813448389783e-12	2.40673331104501e-11	16.5035999295351	0.590613913485956	0.277128149935866	-0.31348576355009	7	2968406	R	II	CARD11	Body	island	Body-island	chr7:2968234-2968596	NA	NA				cg10939949
0.321117227964176	0.544571843960817	7.27376407267246	5.39627952000369e-12	2.4307565405422e-11	16.4929700053286	0.405038762762098	0.726155990726274	0.321117227964176	4	96678053	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg15734454
-0.317090649919621	0.360115074510004	-7.27117024889209	5.48126784862510e-12	2.46681721360266e-11	16.4776370980506	0.497898511677458	0.180807861757838	-0.31709064991962	1	227009245	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE			rs76102842	cg14422093
0.315521154420535	0.524962807256051	7.27029292117259	5.51031183080264e-12	2.47765819730334e-11	16.4724517123665	0.38786135325189	0.703382507672425	0.315521154420535	19	9515211	R	II		IGR	shelf	IGR-shelf	chr19:9517468-9517986	NA	NA		rs4804436		cg21991633
-0.317186766566725	0.427207304180195	-7.2691441945906	5.54857011400906e-12	2.49261909883606e-11	16.4656628339758	0.565032506319308	0.247845739752583	-0.317186766566725	14	77186584	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg11805027
0.309887862618308	0.39836420045906	7.26872703299778	5.56252841822323e-12	2.49664650728152e-11	16.4631976098369	0.263710545868962	0.57359840848727	0.309887862618307	3	115386082	F	II	GAP43	Body	opensea	Body-opensea		NA	TRUE				cg10960118
0.340589488327781	0.49482980991272	7.26366865706202	5.73456417243986e-12	2.57155344055599e-11	16.4333120901991	0.346835567960768	0.687425056288549	0.340589488327781	7	101503452	F	II	CUX1	Body	opensea	Body-opensea		NA	TRUE				cg25256141
0.305760503836616	0.592519348375124	7.26175538123991	5.80099385962515e-12	2.59901158585356e-11	16.4220116116174	0.459659129446119	0.765419633282734	0.305760503836616	14	20977301	R	II	RNASE10	TSS1500	opensea	TSS1500-opensea		NA	NA				cg14516213
0.306492118619463	0.285488254493071	7.25442707560969	6.06253114953988e-12	2.71375610991042e-11	16.3787453191434	0.152310131521519	0.458802250140982	0.306492118619463	1	219351218	R	II	LYPLAL1	Body	shelf	Body-shelf	chr1:219347109-219347572	NA	NA				cg19753174
0.321841991884592	0.436639391170514	7.24975788621356	6.23519888704325e-12	2.7885504861553e-11	16.3511927231364	0.29679138279209	0.618633374676682	0.321841991884592	2	97192266	F	II		IGR	shore	IGR-shore	chr2:97192977-97193383	NA	NA				cg05929192
-0.321468014627711	0.435702650394013	-7.24637870712141	6.36317851632963e-12	2.84324330488366e-11	16.3312593385462	0.575388156750101	0.253920142122391	-0.321468014627711	14	93315488	F	II		IGR	opensea	IGR-opensea		NA	NA				cg13485718
-0.324691751536067	0.450859969693362	-7.24589701252713	6.38163147413838e-12	2.84713143303358e-11	16.328418353017	0.591946266491772	0.267254514955705	-0.324691751536067	22	45737514	R	II	FAM118A	3'UTR	opensea	3'UTR-opensea		NA	NA				cg13318129
0.332584296439276	0.554719677911758	7.24585434159093	6.38326867286128e-12	2.84713143303358e-11	16.3281666899073	0.410203882435168	0.742788178874444	0.332584296439276	6	12608958	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg08821937
-0.299362906902489	0.53158756391558	-7.24395318551528	6.45663418072835e-12	2.87728795932636e-11	16.316955064119	0.661667874652971	0.362304967750482	-0.299362906902489	1	235506016	F	II	GGPS1	Body	opensea	Body-opensea		NA	NA				cg17968880
0.30283371119667	0.458552431906888	7.23783463676448	6.69844005794623e-12	2.98043368856485e-11	16.2808848864893	0.326963974065477	0.629797685262148	0.30283371119667	11	122684258	F	II	UBASH3B	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg20249071
-0.36268266447248	0.568251010295999	-7.23779550521922	6.70001493189377e-12	2.98043368856485e-11	16.2806542591192	0.725845263310827	0.363162598838347	-0.36268266447248	13	113425298	R	II	ATP11A	Body	shore	Body-shore	chr13:113424898-113425105	NA	TRUE				cg21163969
-0.317728210682294	0.294082115604986	-7.2348115165901	6.82118935658697e-12	3.03163971403865e-11	16.263070002417	0.43214258810384	0.114414377421546	-0.317728210682294	10	15212066	F	II	NMT2	TSS1500	shore	TSS1500-shore	chr10:15209824-15210714	NA	NA				cg02268561
-0.315378339254146	0.51197498500819	-7.23373098135604	6.86559890400973e-12	3.0486673641251e-11	16.2567036727916	0.649014382422194	0.333636043168048	-0.315378339254146	7	134889789	R	II	WDR91	Body	opensea	Body-opensea		NA	TRUE				cg23081855
-0.34555887666555	0.451402514452883	-7.2317911890706	6.94604017117784e-12	3.08165047523418e-11	16.2452762467784	0.601556073956366	0.255997197290817	-0.34555887666555	15	79296424	R	I	RASGRF1	Body	opensea	Body-opensea		NA	TRUE				cg06376992
-0.329936579830966	0.553566941530987	-7.23104577827968	6.97719823974551e-12	3.09272971619925e-11	16.2408855021948	0.696932241100395	0.366995661269429	-0.329936579830966	3	35721072	F	II	ARPP-21	5'UTR	opensea	5'UTR-opensea		NA	NA		rs35522920		cg16370778
0.301834573745688	0.46480404198146	7.22497820259101	7.23600310124795e-12	3.20460721933036e-11	16.2051558335118	0.333649733151488	0.635484306897176	0.301834573745687	5	13994787	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs4569870	cg08525713
-0.307701481994536	0.521349180120143	-7.2218733321626	7.37207641871913e-12	3.2619807162474e-11	16.1868797213841	0.65505280027253	0.347351318277994	-0.307701481994536	15	86022419	R	II	AKAP13	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg05239225
0.311906781152963	0.6050072331372	7.21986128946924	7.46160008377854e-12	3.29867377709042e-11	16.1750389317461	0.469476310374306	0.781383091527269	0.311906781152963	11	78955619	R	II	ODZ4	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE			rs34208594	cg26452771
0.323188252733678	0.334513244706702	7.21768849655809	7.55948040130746e-12	3.33899311011814e-11	16.162254467221	0.194080253935521	0.517268506669199	0.323188252733678	1	25254149	F	II	RUNX3	Body	shore	Body-shore	chr1:25255527-25259005	NA	TRUE				cg11336061
0.295994283467736	0.604733323865129	7.21636657453662	7.61964896814809e-12	3.36259883854726e-11	16.154477615554	0.476116760215458	0.772111043683194	0.295994283467736	16	1170618	R	II		IGR	opensea	IGR-opensea		NA	NA				cg00348222
0.302910863463056	0.608551028907278	7.21339192413421	7.75677560133258e-12	3.41807848445097e-11	16.1369810648598	0.476929046569164	0.77983991003222	0.302910863463056	18	47014089	F	II	C18orf32	TSS1500	shore	TSS1500-shore	chr18:47013321-47013901	NA	NA		rs71363019		cg23756872
-0.302523803693313	0.469527562615862	-7.21334327920718	7.75903815970369e-12	3.41807848445097e-11	16.1366949787899	0.600981358268313	0.298457554575	-0.302523803693313	3	72395774	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs80178686		cg09729012
-0.301950460984133	0.412415936417031	-7.20652233038177	8.0828215415615e-12	3.55757990385629e-11	16.0965922870589	0.543620601011327	0.241670140027194	-0.301950460984133	X	10128888	R	II	CLCN4	5'UTR	shelf	5'UTR-shelf	chrX:10126320-10126882	NA	NA				cg00140189
0.307613857761142	0.43199218797477	7.20270031074331	8.27003626715583e-12	3.63677936110635e-11	16.0741317894011	0.298326642638084	0.605940500399225	0.307613857761141	11	85397563	R	II	CCDC89	TSS1500	opensea	TSS1500-opensea		TRUE	NA				cg24807294
0.2916217559235	0.735476730039279	7.20084855451544	8.36227259699933e-12	3.67410922539513e-11	16.0632524551054	0.608760133715377	0.900381889638877	0.2916217559235	16	87731543	R	I	JPH3	3'UTR	opensea	3'UTR-opensea		NA	NA				cg06545033
0.320734871146303	0.626573549777319	7.19074585342818	8.88364216043009e-12	3.89975511871382e-11	16.0039287522693	0.487206611719699	0.807941482866002	0.320734871146302	9	139237503	R	I	GPSM1	Body	island	Body-island	chr9:139236776-139237518	TRUE	TRUE				cg14213590
0.310673953340983	0.660235031601754	7.18755276034911	9.05499915403997e-12	3.97149085703508e-11	15.9851896563633	0.525239801876208	0.835913755217191	0.310673953340983	4	82967164	F	II		IGR	shore	IGR-shore	chr4:82965415-82965896	NA	NA		rs34169180		cg26653777
0.318716195343225	0.494672518659891	7.18660916857096	9.1062578957976e-12	3.99047234697529e-11	15.979653068785	0.356182743302418	0.674898938645643	0.318716195343225	10	6821048	F	II		IGR	opensea	IGR-opensea		TRUE	NA				cg11689753
0.311327852286222	0.411606347755649	7.18492055219676	9.19870376274622e-12	4.02745348631621e-11	15.9697461475618	0.276326983369374	0.587654835655596	0.311327852286222	12	131355834	R	II	RAN	TSS1500	shore	TSS1500-shore	chr12:131356094-131357228	TRUE	NA				cg16499834
0.347025665167409	0.434025349969271	7.18073322253928	9.4319569648485e-12	4.12596542644291e-11	15.9451859144467	0.283234435938195	0.630260101105604	0.347025665167409	6	117785611	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg22795331
0.313418906588568	0.596179868185998	7.16943744741551	1.00906654020686e-11	4.41025585754747e-11	15.8789772552496	0.459991890918347	0.773410797506914	0.313418906588568	13	101910811	R	I	NALCN	Body	opensea	Body-opensea		NA	NA				cg20236424
-0.305600031402997	0.248384807156355	-7.16842412517964	1.01519276017527e-11	4.4331561579706e-11	15.8730410328034	0.381175296992181	0.0755752655891837	-0.305600031402997	7	6436101	F	I	RAC1	Body	opensea	Body-opensea		NA	NA				cg15381475
0.300229664705038	0.449906248779728	7.1677986285967	1.01899260042817e-11	4.44586649401468e-11	15.8693770277935	0.319449311140038	0.619678975845076	0.300229664705038	22	36014303	R	II	MB	TSS1500	opensea	TSS1500-opensea		NA	NA				cg19459056
0.334780318290647	0.56923864569772	7.16471439941261	1.03793505415661e-11	4.52456431628862e-11	15.8513133375181	0.423768626440474	0.758548944731121	0.334780318290646	3	5180520	F	II	ARL8B	Body	opensea	Body-opensea		NA	TRUE				cg05648614
0.300130808229791	0.495046127011785	7.15788351591097	1.08113307405488e-11	4.70876774414145e-11	15.8113238334697	0.364632144864317	0.664762953094107	0.300130808229791	X	140268700	F	II		IGR	shelf	IGR-shelf	chrX:140270950-140271553	NA	NA				cg22070035
0.336292324670459	0.46499764088123	7.15707539684571	1.08635938209984e-11	4.72741245474256e-11	15.806594527429	0.318870618851804	0.655162943522263	0.336292324670459	8	59698273	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs78763018	cg24609101
