logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.299362906902489	0.53158756391558	-7.24395318551528	6.45663418072835e-12	2.87728795932636e-11	16.316955064119	0.661667874652971	0.362304967750482	-0.299362906902489	1	235506016	F	II	GGPS1	Body	opensea	Body-opensea		NA	NA				cg17968880
-0.36268266447248	0.568251010295999	-7.23779550521922	6.70001493189377e-12	2.98043368856485e-11	16.2806542591192	0.725845263310827	0.363162598838347	-0.36268266447248	13	113425298	R	II	ATP11A	Body	shore	Body-shore	chr13:113424898-113425105	NA	TRUE				cg21163969
-0.317728210682294	0.294082115604986	-7.2348115165901	6.82118935658697e-12	3.03163971403865e-11	16.263070002417	0.43214258810384	0.114414377421546	-0.317728210682294	10	15212066	F	II	NMT2	TSS1500	shore	TSS1500-shore	chr10:15209824-15210714	NA	NA				cg02268561
-0.315378339254146	0.51197498500819	-7.23373098135604	6.86559890400973e-12	3.0486673641251e-11	16.2567036727916	0.649014382422194	0.333636043168048	-0.315378339254146	7	134889789	R	II	WDR91	Body	opensea	Body-opensea		NA	TRUE				cg23081855
-0.34555887666555	0.451402514452883	-7.2317911890706	6.94604017117784e-12	3.08165047523418e-11	16.2452762467784	0.601556073956366	0.255997197290817	-0.34555887666555	15	79296424	R	I	RASGRF1	Body	opensea	Body-opensea		NA	TRUE				cg06376992
-0.329936579830966	0.553566941530987	-7.23104577827968	6.97719823974551e-12	3.09272971619925e-11	16.2408855021948	0.696932241100395	0.366995661269429	-0.329936579830966	3	35721072	F	II	ARPP-21	5'UTR	opensea	5'UTR-opensea		NA	NA		rs35522920		cg16370778
-0.307701481994536	0.521349180120143	-7.2218733321626	7.37207641871913e-12	3.2619807162474e-11	16.1868797213841	0.65505280027253	0.347351318277994	-0.307701481994536	15	86022419	R	II	AKAP13	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg05239225
-0.302523803693313	0.469527562615862	-7.21334327920718	7.75903815970369e-12	3.41807848445097e-11	16.1366949787899	0.600981358268313	0.298457554575	-0.302523803693313	3	72395774	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs80178686		cg09729012
-0.301950460984133	0.412415936417031	-7.20652233038177	8.0828215415615e-12	3.55757990385629e-11	16.0965922870589	0.543620601011327	0.241670140027194	-0.301950460984133	X	10128888	R	II	CLCN4	5'UTR	shelf	5'UTR-shelf	chrX:10126320-10126882	NA	NA				cg00140189
-0.305600031402997	0.248384807156355	-7.16842412517964	1.01519276017527e-11	4.4331561579706e-11	15.8730410328034	0.381175296992181	0.0755752655891837	-0.305600031402997	7	6436101	F	I	RAC1	Body	opensea	Body-opensea		NA	NA				cg15381475
-0.338025062971443	0.431044592734604	-7.15087026501819	1.12732812014378e-11	4.89291718812403e-11	15.7702919136832	0.577924530811481	0.239899467840038	-0.338025062971443	2	220074531	R	II	ABCB6	3'UTR	shelf	3'UTR-shelf	chr2:220071305-220071759	NA	NA				cg02776283
-0.319284347609385	0.522064698774503	-7.14278313234771	1.18301599770063e-11	5.12514532024405e-11	15.7230088534901	0.660801349819057	0.341517002209672	-0.319284347609385	2	10483916	R	II	HPCAL1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg01641286
-0.293586828006159	0.599051540100173	-7.11721298738957	1.37754619077873e-11	5.9376990981842e-11	15.5737320712796	0.726622007031421	0.433035179025262	-0.293586828006159	15	90562839	R	II	ZNF710	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg00026553
-0.306818735989359	0.548698638512559	-7.11619678424483	1.38589638270052e-11	5.96854600646221e-11	15.567806600523	0.682018684507936	0.375199948518577	-0.306818735989359	10	17713581	F	II	STAM	Body	opensea	Body-opensea		NA	TRUE				cg09452147
-0.301569721643819	0.553924191478973	-7.10392927032841	1.49072214350682e-11	6.4089516057903e-11	15.4963174965968	0.68496341576468	0.383393694120861	-0.301569721643819	1	201405370	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs6702448		cg22244986
-0.319087600766234	0.522096714977715	-7.09880655378559	1.53677434200722e-11	6.60126435570112e-11	15.4664881389433	0.660747874834471	0.341660274068237	-0.319087600766234	16	90050102	F	I	AFG3L1	Body	opensea	Body-opensea		NA	NA				cg09104284
-0.300130547635221	0.523631209344697	-7.08079980057742	1.71005617059599e-11	7.32044593577051e-11	15.3617449544035	0.65404507825762	0.353914530622399	-0.300130547635221	1	86052061	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg25606842
-0.32754162416778	0.398966411314061	-7.08026806534311	1.71545558544069e-11	7.33727795312526e-11	15.3586545046727	0.54129104562506	0.21374942145728	-0.32754162416778	4	10101400	F	I	WDR1	Body	opensea	Body-opensea		NA	NA		rs6830786		cg17095147
-0.324501642241213	0.47340731000397	-7.07430406606911	1.77717910307671e-11	7.581822112102e-11	15.3240018921322	0.614410999787355	0.289909357546141	-0.324501642241213	11	62315034	F	I	AHNAK	TSS1500	island	TSS1500-island	chr11:62314761-62315054	NA	NA				cg20518446
-0.312334099282221	0.401452208910599	-7.07343011804988	1.78640586709476e-11	7.61468826553604e-11	15.3189255682495	0.537168811574898	0.224834712292677	-0.312334099282221	4	10101553	R	II	WDR1	Body	opensea	Body-opensea		NA	NA				cg22358291
-0.305969720869971	0.457979943919742	-7.07180146049534	1.80372666377709e-11	7.68197045901657e-11	15.3094665911841	0.590931072631098	0.284961351761128	-0.305969720869971	3	151985433	F	II	MBNL1	TSS1500	shore	TSS1500-shore	chr3:151986327-151987325	NA	NA				cg14423778
-0.307745172097247	0.677185253386297	-7.06997964980535	1.82329780245239e-11	7.75871405298887e-11	15.2988874696982	0.810907857928554	0.503162685831306	-0.307745172097247	10	133786923	F	II	BNIP3	Body	opensea	Body-opensea		NA	TRUE				cg09656274
-0.302768969106386	0.732709625835597	-7.04255234448309	2.14451770968383e-11	9.04859793115539e-11	15.1398310262631	0.8642699516973	0.561500982590914	-0.302768969106386	16	88513379	F	I		IGR	island	IGR-island	chr16:88513273-88513514	NA	NA		rs56154021		cg06816077
-0.293997688350782	0.221967896505607	-7.01804832999174	2.47827293911241e-11	1.04216692140976e-10	14.9980645641276	0.349716892038982	0.0557192036882003	-0.293997688350782	6	111888446	R	I	TRAF3IP2	Body	opensea	Body-opensea		NA	NA				cg26379258
-0.309602219887054	0.502752148390126	-7.0063411032292	2.65530847851344e-11	1.11567583130817e-10	14.9304459012913	0.637281684412477	0.327679464525423	-0.309602219887053	4	8207119	R	I	SH3TC1	Body	opensea	Body-opensea		NA	NA			rs13150128	cg10413136
-0.30221558855603	0.361877422313548	-7.00512118371741	2.67445767110753e-11	1.1227781994574e-10	14.9234040881765	0.493197291150394	0.190981702594364	-0.30221558855603	5	132010740	F	I	IL4	Body	opensea	Body-opensea		TRUE	NA		rs2243253		cg18145937
-0.31059158459809	0.464649497195691	-6.9976274322227	2.7951081699948e-11	1.17146193210176e-10	14.8801648963969	0.59960893574129	0.2890173511432	-0.31059158459809	20	62437033	F	II	ZBTB46	TSS200	shelf	TSS200-shelf	chr20:62439107-62439833	NA	NA				cg23831891
-0.321618378284574	0.536132794143869	-6.97456530663003	3.20105904366441e-11	1.33488700736631e-10	14.747284137928	0.675883637088952	0.354265258804378	-0.321618378284574	X	40004346	R	I	BCOR	5'UTR	island	5'UTR-island	chrX:40004305-40004536	TRUE	NA				cg08384999
-0.296836067643676	0.499981516699137	-6.96164096072433	3.4534013183714e-11	1.43413676012101e-10	14.6729405644721	0.628963855615735	0.332127787972059	-0.296836067643676	16	15528108	F	II	C16orf45	TSS1500	shore	TSS1500-shore	chr16:15528350-15529086	TRUE	NA				cg07464859
-0.309051232950116	0.499153631222639	-6.93539421240687	4.02765946616467e-11	1.66432209345647e-10	14.5222404007895	0.633443750302154	0.324392517352038	-0.309051232950116	8	12923280	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg20543645
-0.304739195704813	0.494093831284073	-6.91786450569058	4.46256096646984e-11	1.83947278090265e-10	14.4217978256024	0.62651026751295	0.321771071808138	-0.304739195704813	7	101555711	R	I	CUX1	Body	shelf	Body-shelf	chr7:101559402-101559625	NA	TRUE				cg27493411
-0.289545899188088	0.373081332333209	-6.9030115718183	4.86699672389698e-11	2.00123220554975e-10	14.3368230792594	0.498895919480414	0.209350020292325	-0.289545899188088	15	76631569	R	II	ISL2	Body	shore	Body-shore	chr15:76632262-76635515	NA	NA				cg05412396
-0.296854169046359	0.759593847310614	-6.86357147742352	6.12439444015594e-11	2.50588970546479e-10	14.1117660027428	0.888584051717663	0.591729882671304	-0.296854169046359	12	125003064	F	I	NCOR2	5'UTR	island	5'UTR-island	chr12:125002880-125003101	NA	TRUE	high-CpG:123568680-123569137			cg15085899
-0.296665988361519	0.600958027688138	-6.86078062160317	6.22460586898519e-11	2.5415072985268e-10	14.0958727146177	0.729866463107131	0.433200474745613	-0.296665988361519	4	96445866	F	II	UNC5C	Body	opensea	Body-opensea		NA	NA	low-CpG:96664739-96665231			cg21574186
-0.299608798846415	0.586123278535141	-6.85859711069084	6.30413319594923e-11	2.56892143274215e-10	14.0834410903968	0.716310435176738	0.416701636330323	-0.299608798846415	17	4079341	R	I	ANKFY1	Body	opensea	Body-opensea		NA	NA			rs77336211	cg07697428
-0.310325720869788	0.645462423412527	-6.85296193606642	6.51402689873805e-11	2.65013299379091e-10	14.0513697947014	0.78030633783809	0.469980616968302	-0.310325720869788	1	9789165	R	I	CLSTN1	3'UTR	shore	3'UTR-shore	chr1:9790292-9790704	NA	NA				cg07970040
-0.301838672358635	0.455033482454569	-6.85237504219347	6.53627854153089e-11	2.65702379737028e-10	14.0480306243277	0.586189572229452	0.284350899870817	-0.301838672358635	14	68610489	R	II	RAD51L1	Body	opensea	Body-opensea		NA	TRUE				cg06727242
-0.284992515836869	0.413296068719226	-6.83057964711724	7.41778574599955e-11	3.00072238915839e-10	13.9241582183894	0.537132102386436	0.252139586549567	-0.284992515836869	8	144543750	F	II	ZC3H3	Body	opensea	Body-opensea		NA	NA				cg20156237
-0.304396700470037	0.335678483523338	-6.82422990511695	7.6959225251405e-11	3.10820780498405e-10	13.8881190946024	0.467946097418056	0.163549396948019	-0.304396700470037	12	113514933	F	I	DTX1	Body	shore	Body-shore	chr12:113515164-113515970	NA	TRUE		rs61942307		cg16611278
-0.297751161589776	0.505588142116964	-6.81964974174302	7.90289370393601e-11	3.1815192044831e-10	13.8621373275644	0.634968111141092	0.337216949551316	-0.297751161589776	12	1428039	R	II	ERC1	Body	opensea	Body-opensea		NA	TRUE				cg12165841
-0.294221905180772	0.355257064832385	-6.80741974093445	8.4827716734184e-11	3.40127172149896e-10	13.7928172425363	0.483103487916887	0.188881582736115	-0.294221905180772	16	50293530	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg26706803
-0.294621481687361	0.382866363940298	-6.78698414030069	9.54651024239595e-11	3.81860409695838e-10	13.6771720383849	0.510886412530639	0.216264930843278	-0.294621481687361	1	6664268	F	II	KLHL21	TSS1500	shore	TSS1500-shore	chr1:6661776-6663844	NA	NA				cg19884658
-0.299845510778582	0.424839744961958	-6.78528089705589	9.64087684888165e-11	3.85326812505262e-10	13.667543816753	0.55512975857408	0.255284247795498	-0.299845510778582	X	22050977	F	II	PHEX	1stExon	opensea	1stExon-opensea		NA	NA		rs35301418		cg10906663
-0.30015067246938	0.268005667893884	-6.7822105337328	9.81331160823005e-11	3.91905415664139e-10	13.6501915010518	0.398428281526413	0.0982776090570324	-0.30015067246938	12	103696209	R	I	C12orf42	Body	island	Body-island	chr12:103696090-103696418	NA	TRUE				cg22274539
-0.296354752816392	0.554039829205216	-6.78119315080393	9.87111549012252e-11	3.93899261377595e-10	13.6444428631617	0.682813025369481	0.38645827255309	-0.296354752816392	1	92944306	R	II	GFI1	Body	shore	Body-shore	chr1:92945907-92952609	NA	NA				cg04955573
-0.287609851899829	0.329848434686562	-6.77940940639634	9.9732708325659e-11	3.97658326657333e-10	13.6343653500459	0.454821763190654	0.167211911290825	-0.287609851899829	2	37938640	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs74546381		cg16163382
-0.289053045907964	0.460292188762147	-6.73710247553225	1.27254349257886e-10	5.04577118389716e-10	13.3958655036044	0.585892619424536	0.296839573516572	-0.289053045907964	22	36602341	F	II	APOL4	TSS1500	opensea	TSS1500-opensea		NA	NA				cg03277496
-0.311381509439212	0.343585761236535	-6.72682177277209	1.34998098133034e-10	5.33167844127307e-10	13.3380602850937	0.478888440933335	0.167506931494123	-0.311381509439212	6	33400477	F	I	SYNGAP1	Body	opensea	Body-opensea		NA	TRUE			rs34885339	cg09572125
-0.285983718283384	0.306803901680242	-6.71587600563983	1.43752382268929e-10	5.65954260901294e-10	13.2765807056936	0.431070636410522	0.145086918127138	-0.285983718283384	11	34322226	R	II	ABTB2	Body	opensea	Body-opensea		NA	TRUE				cg13289202
-0.312951485390371	0.418131151898698	-6.70921512004878	1.49350478878475e-10	5.86608322382071e-10	13.2392011194355	0.554116023526657	0.241164538136286	-0.312951485390371	3	194018158	F	I		IGR	shelf	IGR-shelf	chr3:194014480-194014983	TRUE	NA				cg16924010
-0.287523237488767	0.440878314224779	-6.69260403689196	1.6426218278248e-10	6.41148254420297e-10	13.1460916553031	0.565814006705016	0.27829076921625	-0.287523237488767	3	151985426	F	II	MBNL1	TSS1500	shore	TSS1500-shore	chr3:151986327-151987325	NA	NA				cg00661523
-0.313540492797101	0.415490360857977	-6.6822825690898	1.74255395745228e-10	6.78036559319955e-10	13.0883154329945	0.551731170228146	0.238190677431045	-0.313540492797101	11	118781150	F	I	BCL9L	1stExon	island	1stExon-island	chr11:118781060-118781732	TRUE	TRUE				cg03780927
-0.319097388111605	0.345709217912319	-6.6812200277466	1.75317472360984e-10	6.81109061231485e-10	13.0823710845307	0.484364630603671	0.165267242492067	-0.319097388111605	12	103696381	F	I	C12orf42	Body	island	Body-island	chr12:103696090-103696418	NA	NA		rs10860980		cg27663938
-0.280257896789828	0.30418808203735	-6.65104857138115	2.08280477269303e-10	8.05415612023601e-10	12.9138444814762	0.425966810999597	0.145708914209769	-0.280257896789828	19	58570466	F	I	ZNF135	TSS200	island	TSS200-island	chr19:58570393-58571779	TRUE	TRUE				cg09907936
-0.294333892432821	0.542897338233259	-6.63460047584529	2.28743008471436e-10	8.83177638885852e-10	12.8221889332656	0.670792422445139	0.376458530012319	-0.294333892432821	7	28338790	F	II	CREB5	TSS200	opensea	TSS200-opensea		TRUE	NA				cg02506717
-0.284454960612507	0.560728455076821	-6.62941157967781	2.35599248929535e-10	9.08246911833211e-10	12.793306200124	0.684330908200113	0.399875947587606	-0.284454960612507	6	37014597	F	II		IGR	shore	IGR-shore	chr6:37012609-37012884	NA	NA				cg24070198
-0.293998615242405	0.37810116378113	-6.62566575072423	2.40673884652683e-10	9.2709508725995e-10	12.7724654824309	0.505850562070985	0.21185194682858	-0.293998615242405	7	47493388	R	I	TNS3	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE				cg07241084
-0.290898257539743	0.62540724162102	-6.62435121062825	2.42480096038016e-10	9.33333702994671e-10	12.7651536540132	0.751809460671027	0.460911203131285	-0.290898257539742	16	85682219	F	I	KIAA0182	5'UTR	shore	5'UTR-shore	chr16:85684107-85684491	NA	NA		rs35744900		cg04317076
-0.28706519090053	0.286429982840684	-6.62130953175826	2.46710682861492e-10	9.48887241774968e-10	12.7482387889468	0.411166643172462	0.124101452271932	-0.28706519090053	6	503857	R	I	EXOC2	Body	opensea	Body-opensea		NA	NA			rs71550011	cg17808866
-0.289770615723103	0.591607459689466	-6.62101024780078	2.47130848608842e-10	9.49772669518993e-10	12.7465747472482	0.717519691521529	0.427749075798426	-0.289770615723103	2	234261725	R	II	DGKD	TSS1500	opensea	TSS1500-opensea		NA	NA				cg01127312
-0.288515173447486	0.483878744695742	-6.61883713162304	2.50202862039192e-10	9.60840484021474e-10	12.7344935876588	0.609245456967566	0.32073028352008	-0.288515173447485	3	35721037	F	II	ARPP-21	5'UTR	opensea	5'UTR-opensea		NA	NA				cg15778089
-0.283665654855118	0.679996083910898	-6.61657910885666	2.53434667089539e-10	9.71758692827986e-10	12.7219432556916	0.80325556488961	0.519589910034492	-0.283665654855118	1	230415668	R	I	GALNT2	3'UTR	island	3'UTR-island	chr1:230415342-230415689	NA	NA				cg03144619
-0.310047164971433	0.45577024017624	-6.61441033644936	2.56577350041038e-10	9.83054981000144e-10	12.709891727118	0.590493115431684	0.280445950460252	-0.310047164971433	5	141072866	F	I		IGR	shore	IGR-shore	chr5:141071624-141071967	NA	TRUE				cg01553231
-0.286369117276177	0.405829999918825	-6.60687702027499	2.67794087048811e-10	1.02367770278597e-09	12.6680511450216	0.53026419968764	0.243895082411463	-0.286369117276178	13	99907350	F	II	GPR18	Body	opensea	Body-opensea		NA	NA				cg18967835
-0.273687323602692	0.214389553512766	-6.60475182874287	2.71044628802842e-10	1.03531179833018e-09	12.6562535444258	0.333313211982984	0.0596258883802917	-0.273687323602692	22	46770063	F	II	CELSR1	Body	shore	Body-shore	chr22:46770433-46770871	NA	NA				cg04332442
-0.285720312147794	0.323197774751531	-6.59697926782129	2.83266644737638e-10	1.08117039976198e-09	12.6131276454748	0.447350053244323	0.161629741096529	-0.285720312147794	5	79490511	R	II	SERINC5	Body	opensea	Body-opensea		NA	TRUE			rs35487359	cg06677021
-0.282229342509415	0.711164726722506	-6.58987687438002	2.94907527201043e-10	1.12302942574655e-09	12.5737504112055	0.833800095789097	0.551570753279682	-0.282229342509415	1	2046783	F	I	PRKCZ	5'UTR	island	5'UTR-island	chr1:2046429-2046865	NA	TRUE		rs75946966	rs3128338	cg09179248
-0.302890627326026	0.451070072409197	-6.57610103028998	3.18842247498208e-10	1.2095684654712e-09	12.4974565909425	0.582683261663958	0.279792634337932	-0.302890627326025	19	802989	R	I	PTBP1	Body	shore	Body-shore	chr19:804218-806663	NA	NA				cg15077193
-0.291405824116954	0.48169126904025	-6.56888373006994	3.32133711016842e-10	1.25808223870016e-09	12.4575290340273	0.608314037852974	0.31690821373602	-0.291405824116954	13	111175670	R	II	RAB20	3'UTR	opensea	3'UTR-opensea		NA	NA				cg26468118
-0.28799566604259	0.361990713199647	-6.5675433951918	3.34661349974189e-10	1.26573884256501e-09	12.4501173309731	0.48713168713482	0.19913602109223	-0.28799566604259	1	67636724	R	II	IL23R	Body	opensea	Body-opensea		NA	NA				cg27168493
-0.297800449828465	0.451440398736366	-6.56141875237311	3.46453974743604e-10	1.30638753674059e-09	12.4162628114895	0.580841784673735	0.28304133484527	-0.297800449828465	8	42356731	F	II	SLC20A2	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg22855020
-0.286104278667935	0.402353826906241	-6.54155241125216	3.87586005494972e-10	1.45490242302918e-09	12.3065986714561	0.526672947994093	0.240568669326158	-0.286104278667935	7	75957061	R	II	YWHAG	3'UTR	shore	3'UTR-shore	chr7:75958865-75959074	NA	TRUE	low-CpG:75794904-75795314			cg26162326
-0.280702749418921	0.569939859846456	-6.53198539171151	4.09069725158409e-10	1.53324484692057e-09	12.2538691348556	0.691911887867773	0.411209138448851	-0.280702749418922	1	29237069	R	I	EPB41	5'UTR	shelf	5'UTR-shelf	chr1:29240768-29241969	NA	NA				cg16563454
-0.280058842877267	0.550133961463713	-6.52406279362944	4.27742782308951e-10	1.60083376612631e-09	12.2102430936272	0.671826196761573	0.391767353884306	-0.280058842877267	7	47619047	R	II		IGR	shelf	IGR-shelf	chr7:47621112-47621727	NA	NA				cg10361005
-0.277239984036293	0.504888119317236	-6.50079326803445	4.87563832709915e-10	1.81926803249968e-09	12.0823192838216	0.625355493333006	0.348115509296713	-0.277239984036293	15	83315922	F	I	CPEB1	Body	island	Body-island	chr15:83315116-83317541	TRUE	NA				cg04140663
