logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.397059604628712	0.51969456543115	9.17756427103233	2.5568170699161e-17	2.02600401736617e-16	28.5631949087426	0.347162713419865	0.744222318048577	0.397059604628712	2	204349436	F	II	RAPH1	Body	opensea	Body-opensea		NA	TRUE				cg07390598
0.355647715502693	0.553808892030151	9.16736872581779	2.74039246533207e-17	2.16803201371208e-16	28.4947579096854	0.399271491841481	0.754919207344174	0.355647715502693	1	198648849	F	II	PTPRC	Body	opensea	Body-opensea		NA	NA				cg09247619
0.370917407323269	0.346235704830317	9.16635530575754	2.7593395463562e-17	2.17957310138721e-16	28.487957311614	0.185063259981516	0.555980667304785	0.370917407323269	4	25868445	R	II		IGR	shelf	IGR-shelf	chr4:25863760-25864845	NA	NA				cg20437942
0.376763937375325	0.4630390338147	9.16139786780434	2.85391558603237e-17	2.25072207100345e-16	28.454695236837	0.299326132455184	0.676090069830509	0.376763937375325	1	153521758	R	II	S100A3	TSS200	opensea	TSS200-opensea		TRUE	NA				cg15026767
0.375944184331842	0.323516570960392	9.15936414068176	2.89363889038158e-17	2.2784558191981e-16	28.4410522990174	0.160159871816198	0.53610405614804	0.375944184331842	6	36367819	R	II	PXT1	Body	opensea	Body-opensea		NA	NA				cg20951539
0.38606935148647	0.588131618653614	9.15327105388437	3.01596652978576e-17	2.36732066702179e-16	28.4001862019238	0.420375293305326	0.806444644791796	0.38606935148647	2	135047381	R	II	MGAT5	Body	opensea	Body-opensea		NA	TRUE			rs13411357	cg11706849
0.387636157135995	0.498267100160496	9.15188992595228	3.04440076441475e-17	2.38589401599902e-16	28.3909247860599	0.329829960452593	0.717466117588588	0.387636157135995	12	27396894	R	II	STK38L	TSS200	shore	TSS200-shore	chr12:27396982-27397646	NA	NA				cg23433370
0.406734691758638	0.547685868685376	9.15065589313281	3.07003170601587e-17	2.40221573240678e-16	28.3826502936896	0.370949960956921	0.777684652715559	0.406734691758638	4	71780347	F	II	MOBKL1A	Body	opensea	Body-opensea		NA	TRUE				cg17840363
0.364488501078297	0.399565579724383	9.14685999506244	3.15022346528877e-17	2.46111208225685e-16	28.3572011184733	0.241186647708218	0.605675148786515	0.364488501078297	13	111025711	F	II	COL4A2	Body	opensea	Body-opensea		NA	TRUE				cg02100381
0.377134632657859	0.342574924817029	9.1251947006677	3.64936842945538e-17	2.83776705245364e-16	28.2120427059375	0.178700947531173	0.555835580189032	0.377134632657859	2	161122423	F	II		IGR	shelf	IGR-shelf	chr2:161126364-161126825	NA	NA				cg22512663
0.396318591614047	0.471676246043373	9.11984958626026	3.78413334753631e-17	2.93799172945366e-16	28.176254907097	0.299466381830126	0.695784973444173	0.396318591614047	17	7754785	F	I	KDM6B	Body	shore	Body-shore	chr17:7754918-7755584	NA	NA				cg22127773
0.387372110955234	0.320921845423493	9.11700113517412	3.85795674471999e-17	2.99066414319379e-16	28.1571873263488	0.152599440067945	0.539971551023179	0.387372110955234	6	14382336	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg03516599
0.382173975431687	0.461950857987932	9.09820493026289	4.38225278181758e-17	3.38659411268746e-16	28.0314351290828	0.295887166282496	0.678061141714183	0.382173975431687	3	119316820	R	II	PLA1A	1stExon	opensea	1stExon-opensea		NA	NA				cg04330122
0.387451791214143	0.671246842907246	9.09586460337223	4.45229834727449e-17	3.43012199327773e-16	28.0157861648527	0.502889814582053	0.890341605796196	0.387451791214143	8	8679450	F	I	MFHAS1	Body	opensea	Body-opensea		NA	TRUE			rs1039913	cg24923430
0.408346907085543	0.640167232354941	9.09403001421981	4.50798342068246e-17	3.46767955437112e-16	28.0035202170231	0.462730778680866	0.871077685766409	0.408346907085543	4	76480905	F	II	C4orf26	TSS1500	opensea	TSS1500-opensea		NA	NA		rs6847623		cg05328761
0.363663088175169	0.570540859486967	9.06722458831502	5.40502814664492e-17	4.1386126697128e-16	27.8244336002772	0.412520589029899	0.776183677205069	0.363663088175169	6	136346628	F	II	PDE7B	Body	opensea	Body-opensea		NA	TRUE				cg23240171
0.37319532378394	0.467341664038261	9.06416605731154	5.51803231990179e-17	4.2186791436558e-16	27.8040154418933	0.305179410251192	0.678374734035131	0.373195323783939	13	21047569	F	II	CRYL1	Body	opensea	Body-opensea		NA	TRUE				cg13742752
0.360572679402787	0.247919595424891	9.05351081986353	5.93034156622224e-17	4.52007741327914e-16	27.7329085675317	0.0912421811605847	0.451814860563372	0.360572679402787	12	113496168	F	I	DTX1	1stExon	shore	1stExon-shore	chr12:113494389-113495534	NA	NA				cg18567954
0.370228683291477	0.4921362482943	9.05088640107138	6.03650160989877e-17	4.5939890486292e-16	27.7154007893895	0.331263070435504	0.701491753726981	0.370228683291477	10	26883165	F	II	C10orf50	Body	opensea	Body-opensea		NA	NA				cg23378142
0.371387723704259	0.567378697599654	9.04705759187232	6.19477237495813e-17	4.70013078524896e-16	27.689862703897	0.406001889085303	0.777389612789562	0.371387723704259	11	2447537	F	I		IGR	opensea	IGR-opensea		NA	NA				cg05955251
0.40220076108796	0.603348299581058	9.04463831367223	6.29689406486708e-17	4.77037429156597e-16	27.6737288021685	0.428582492679742	0.830783253767701	0.40220076108796	22	39852862	F	I	MGAT3	TSS1500	island	TSS1500-island	chr22:39852205-39852939	NA	NA				cg20806180
0.393918404544247	0.47790788436317	9.02479515420455	7.20007775549499e-17	5.42174529781249e-16	27.5414742110999	0.306740958579063	0.70065936312331	0.393918404544247	10	63869379	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg19350024
0.412854173392197	0.500289726400203	9.02376709693948	7.25022447510073e-17	5.45129659782009e-16	27.5346259729575	0.320894758200022	0.733748931592218	0.412854173392196	2	231789465	R	II	GPR55	5'UTR	opensea	5'UTR-opensea		NA	NA				cg20287234
0.389496683328652	0.418899752034069	9.01452281936731	7.71700291091173e-17	5.77619978361656e-16	27.4730633853032	0.249654169397215	0.639150852725866	0.389496683328651	4	39366757	R	II	RFC1	Body	shore	Body-shore	chr4:39367648-39368213	NA	NA				cg16196021
0.357063184697013	0.437637268529123	9.01276607074025	7.80902270911736e-17	5.83633984238965e-16	27.4613676548611	0.282484813273873	0.639547997970886	0.357063184697013	1	228489289	R	II	OBSCN	Body	opensea	Body-opensea		NA	NA				cg00063346
0.369692915683863	0.266752010309787	9.01155718564568	7.87297673213104e-17	5.87535577024704e-16	27.4533200118954	0.106111636232871	0.475804551916734	0.369692915683863	1	185614930	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs12074218		cg11165391
0.388953551108646	0.572066964428547	9.00944547279475	7.98594289893722e-17	5.95077712290404e-16	27.4392634083232	0.403057385673004	0.79201093678165	0.388953551108646	10	69456307	R	II	CTNNA3	TSS1500	opensea	TSS1500-opensea		NA	NA				cg00132141
0.363487412296794	0.631044570818415	9.00216364214245	8.38796452205889e-17	6.24104503129382e-16	27.3908040012765	0.473100635713261	0.836588048010055	0.363487412296794	13	21596682	R	II	LATS2	Body	opensea	Body-opensea		NA	TRUE				cg11192895
0.353773712224531	0.356243953993092	9.00014219625971	8.50308517188277e-17	6.3172995333453e-16	27.377354922374	0.202520852847909	0.55629456507244	0.353773712224531	7	132617821	F	II	CHCHD3	Body	opensea	Body-opensea		NA	TRUE				cg10488050
0.38719502809256	0.591183522748906	8.99946934826415	8.54175039231333e-17	6.32722251282469e-16	27.3728786517054	0.422938064113449	0.810133092206008	0.387195028092559	2	31362226	F	II	GALNT14	TSS1500	shore	TSS1500-shore	chr2:31360321-31361821	NA	NA				cg18624059
0.363360247337991	0.314728868408849	8.99710948405535	8.67874435861532e-17	6.41918961436044e-16	27.3571803949645	0.156840189506031	0.520200436844023	0.363360247337991	7	48124921	R	II		IGR	shelf	IGR-shelf	chr7:48128046-48128499	TRUE	NA				cg14241836
0.348176181964658	0.628694349798415	8.98915773080956	9.15660868964462e-17	6.76263566443472e-16	27.3042983419001	0.477403508825677	0.825579690790335	0.348176181964658	14	90273029	F	II	C14orf143	Body	opensea	Body-opensea		NA	TRUE				cg21845226
0.372517816224517	0.407862537844137	8.98588989502075	9.36047953891574e-17	6.8827055433204e-16	27.2825725316989	0.24599467722277	0.618512493447286	0.372517816224517	6	30686902	F	II	TUBB	TSS1500	shore	TSS1500-shore	chr6:30687941-30688213	NA	NA				cg17950410
0.373288958563462	0.702236235332737	8.97783988012925	9.88211627304959e-17	7.25559197727576e-16	27.2290691282834	0.540033295004566	0.913322253568028	0.373288958563462	3	197500859	R	I	FYTTD1	Body	opensea	Body-opensea		NA	NA			rs28626127	cg03653856
0.394145994318697	0.586331410629101	8.96659960957855	1.06590695125658e-16	7.81456709132393e-16	27.1544005868947	0.415065591669191	0.809211585987889	0.394145994318697	3	170077545	F	II	SKIL	5'UTR	shore	5'UTR-shore	chr3:170074786-170076070	NA	NA				cg25446191
0.359741639892538	0.652341685465788	8.9569923841049	1.13709873075297e-16	8.31212522480241e-16	27.0906159170034	0.49602537765534	0.855767017547878	0.359741639892538	12	63193647	F	II	PPM1H	Body	shelf	Body-shelf	chr12:63195657-63195909	NA	NA				cg21177112
0.361106642341968	0.585093974378029	8.93926318169076	1.28108679030487e-16	9.35099846937864e-16	26.9729939946053	0.428184540503245	0.789291182845213	0.361106642341969	22	35795374	F	II	MCM5	TSS1500	shore	TSS1500-shore	chr22:35795856-35796650	NA	NA		rs1078979		cg00199549
0.389067756173983	0.684684355514247	8.93724270154438	1.29860362601476e-16	9.46504100593845e-16	26.9595965388855	0.515625151938647	0.90469290811263	0.389067756173983	20	18775716	F	II	HSPC072	TSS1500	opensea	TSS1500-opensea		NA	NA		rs76432176		cg14326912
0.38706706589225	0.432416430470854	8.92840164382696	1.37809009080189e-16	1.00151896133858e-15	26.9009902250893	0.26422657445815	0.6512936403504	0.38706706589225	1	221613658	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs76240923	cg24686918
0.372034049440844	0.463231400489281	8.92549607095113	1.4052526289547e-16	1.01977694408904e-15	26.8817356560046	0.301573748053676	0.67360779749452	0.372034049440844	16	67225437	F	II	E2F4	TSS1500	opensea	TSS1500-opensea		NA	NA				cg09652746
0.354895619309709	0.643881763998281	8.91746222716846	1.48315280566652e-16	1.07474840990327e-15	26.8285130031443	0.489671167512515	0.844566786822224	0.354895619309709	19	38974350	F	II	RYR1	Body	shore	Body-shore	chr19:38976252-38976795	NA	NA				cg00506886
0.360745375180076	0.525141895675603	8.904119253939	1.62211008894425e-16	1.17035359952687e-15	26.7401697714325	0.36838944098426	0.729134816164337	0.360745375180077	11	100861375	F	II	FLJ32810	3'UTR	opensea	3'UTR-opensea		NA	NA				cg04819714
0.360625621846285	0.570550211958401	8.90339040456434	1.63006199795894e-16	1.1743962521318e-15	26.7353459425751	0.413849792941861	0.774475414788146	0.360625621846284	2	210516795	F	II	MAP2	5'UTR	opensea	5'UTR-opensea		NA	NA		rs16843360		cg07701837
0.388500814909473	0.412024818170007	8.89706116792594	1.70076186202423e-16	1.22356968490952e-15	26.6934644897916	0.243211964072439	0.631712778981911	0.388500814909473	9	138375675	F	II	KIAA0649	5'UTR	shore	5'UTR-shore	chr9:138377223-138377452	NA	NA				cg00766158
0.382333922607664	0.45252890723237	8.89532276494676	1.72070747130428e-16	1.23614042478756e-15	26.681963767856	0.286395714670706	0.66872963727837	0.382333922607664	7	1125817	R	II	GPER	TSS1500	shore	TSS1500-shore	chr7:1126578-1126910	NA	NA				cg19723715
0.38128189217309	0.29344730635593	8.89494569539531	1.72506432322075e-16	1.23749234090441e-15	26.6794693398136	0.127771246066432	0.509053138239522	0.38128189217309	X	106146809	F	II	CLDN2	5'UTR	opensea	5'UTR-opensea		NA	NA				cg16397077
0.365734074548194	0.660226278409952	8.89006486587144	1.78245752696349e-16	1.27500538409406e-15	26.6471858365951	0.501306115064606	0.8670401896128	0.365734074548194	8	80819477	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg20035127
0.401240632679305	0.468451184164943	8.88961296889525	1.78786620556509e-16	1.27704728968935e-15	26.6441972693937	0.294102575917388	0.695343208596693	0.401240632679305	8	143407817	R	I	TSNARE1	Body	island	Body-island	chr8:143407246-143408048	NA	NA			rs13254199	cg02230964
0.363335253911457	0.573275550151704	8.88043593737192	1.90129615806111e-16	1.35419954277857e-15	26.5835220805725	0.415397731487797	0.778732985399253	0.363335253911456	3	171430173	F	II	PLD1	Body	opensea	Body-opensea		NA	TRUE				cg15863841
0.408595959110054	0.399556394329167	8.87990760304477	1.90803959816392e-16	1.35706941547932e-15	26.5800298570648	0.222011721620632	0.630607680730686	0.408595959110054	12	19585266	R	II		IGR	opensea	IGR-opensea		NA	TRUE			rs34023216	cg10634403
0.357809559191516	0.551477498171918	8.87916739801968	1.91752719690744e-16	1.36188011143994e-15	26.5751373654136	0.396000725427985	0.753810284619501	0.357809559191516	22	50495161	F	II		IGR	shore	IGR-shore	chr22:50496441-50497393	NA	NA				cg02042736
0.35758400700179	0.655078687198192	8.87394311400658	1.98583374533294e-16	1.40839272718648e-15	26.5406123707053	0.499699922250985	0.857283929252775	0.35758400700179	5	1524940	R	II	LPCAT1	TSS1500	shore	TSS1500-shore	chr5:1523025-1524588	NA	NA				cg07479711
0.377360354251762	0.553711754236638	8.87321510957421	1.99554196089803e-16	1.41327334341221e-15	26.5358020975393	0.389739695543908	0.76710004979567	0.377360354251762	15	63386759	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg12450872
0.359429754362073	0.544331513110274	8.87028397980093	2.03510844090951e-16	1.43925632313261e-15	26.5164366738507	0.388150726988659	0.747580481350732	0.359429754362073	6	160296499	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg24793022
0.353935495859805	0.439876048221605	8.85992610649875	2.18126365482654e-16	1.538267739652e-15	26.4480292217553	0.286082648234904	0.640018144094709	0.353935495859805	9	112868429	F	II	AKAP2	Body	opensea	Body-opensea		NA	TRUE				cg13847437
0.39046264106249	0.528118298081023	8.85872228970605	2.19891165965753e-16	1.54852933778699e-15	26.4400812820692	0.358452983809822	0.748915624872312	0.39046264106249	10	121357400	F	II	TIAL1	TSS1500	shore	TSS1500-shore	chr10:121355813-121356958	NA	NA				cg06485447
0.379823941357157	0.491435467889214	8.85773749985498	2.21345400330175e-16	1.55657806139364e-15	26.4335798137297	0.326392921942354	0.70621686329951	0.379823941357156	11	111809961	R	II	DIXDC1	Body	shore	Body-shore	chr11:111807607-111808203	NA	TRUE				cg11062672
0.365266730445384	0.599089577462399	8.85417114623732	2.26692111613831e-16	1.59193898605218e-15	26.4100381247776	0.440372486256964	0.805639216702348	0.365266730445384	19	7584241	F	II	ZNF358	Body	shore	Body-shore	chr19:7584325-7585281	NA	NA				cg19669199
0.369127928761004	0.603452840727671	8.83471340118894	2.58200707564685e-16	1.81066414841995e-15	26.2816784793281	0.443057966920806	0.81218589568181	0.369127928761004	6	25324431	R	II	LRRC16A	Body	opensea	Body-opensea		NA	TRUE				cg03372385
0.362920823150391	0.591013931733132	8.83269491902108	2.61708231245794e-16	1.83269069499856e-15	26.268370819942	0.433316193102307	0.796237016252698	0.36292082315039	6	62596341	R	II	KHDRBS2	Body	opensea	Body-opensea		NA	TRUE				cg21031917
0.380911672138313	0.372661575781014	8.83244616250795	2.62143754855227e-16	1.83317311087571e-15	26.2667308956585	0.20714638491139	0.588058057049703	0.380911672138313	6	24695835	R	II	ACOT13	Body	opensea	Body-opensea		NA	NA				cg09568774
0.382994170890094	0.478796503471494	8.83169823476458	2.6345756432822e-16	1.8397874603926e-15	26.2618003280229	0.312376417310917	0.695370588201011	0.382994170890094	6	87962424	R	II	ZNF292	Body	opensea	Body-opensea		NA	NA				cg23313379
0.381795872460234	0.577855617458352	8.82934078723713	2.67641546744683e-16	1.8663985128639e-15	26.2462606602631	0.411956220496465	0.793752092956699	0.381795872460234	1	52193594	F	II	OSBPL9	Body	shore	Body-shore	chr1:52195028-52195821	NA	NA				cg00709387
0.352343240631845	0.613166213878951	8.82204690875993	2.81008653401744e-16	1.95416309736957e-15	26.1981942934527	0.460064686699638	0.812407927331482	0.352343240631845	6	158903203	R	II	TULP4	Body	opensea	Body-opensea		TRUE	TRUE				cg09057412
0.367332602361576	0.538572796959536	8.82029582888305	2.84315107772749e-16	1.97441047064409e-15	26.186657661721	0.378958035219089	0.746290637580665	0.367332602361576	1	203477371	F	II	OPTC	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg21528710
0.38885639109706	0.494944962562498	8.8017026866623	3.21894142576066e-16	2.21995960397287e-15	26.0642302999611	0.325977602145323	0.714833993242383	0.38885639109706	2	134989811	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18810022
0.376067839335118	0.347791382909547	8.79283597010521	3.41510654129272e-16	2.3520017502016e-15	26.0058920157459	0.184380952722264	0.560448792057382	0.376067839335118	1	49240625	R	II	BEND5	Body	shore	Body-shore	chr1:49242371-49242810	NA	NA				cg20822884
0.358137207199021	0.660511264777961	8.78180614690407	3.67574912827702e-16	2.52802553526617e-15	25.9333623200104	0.504892121173624	0.863029328372645	0.35813720719902	5	157393232	F	I		IGR	opensea	IGR-opensea		NA	TRUE				cg11206811
0.38459036901119	0.400124466920402	8.77947776901731	3.73324291922466e-16	2.56404046650045e-15	25.9180571937371	0.233010794671492	0.617601163682682	0.38459036901119	17	79225757	F	II	SLC38A10	Body	opensea	Body-opensea		NA	NA				cg23939642
0.379211841629669	0.333973962360368	8.76273825000447	4.17369010523113e-16	2.85869185289803e-15	25.8080827213751	0.169197388318905	0.548409229948574	0.379211841629669	6	25027994	F	I		IGR	opensea	IGR-opensea		NA	NA		rs9366599		cg11435441
0.376229353681035	0.616172500446544	8.74813043528125	4.59992005585762e-16	3.14202189607761e-15	25.712198463778	0.45269188843038	0.828921242111415	0.376229353681035	1	185704549	F	II	HMCN1	Body	shore	Body-shore	chr1:185703458-185703662	NA	TRUE				cg10091866
0.398544518315007	0.549779219138114	8.74575397405765	4.67323123159905e-16	3.18774299563373e-15	25.6966071575265	0.376602136775046	0.775146655090053	0.398544518315007	8	143407646	F	I	TSNARE1	Body	island	Body-island	chr8:143407246-143408048	TRUE	NA		rs34332055		cg06517984
0.363811443671466	0.572784214041666	8.7445872349872	4.70964677000144e-16	3.20820624659499e-15	25.6889532789586	0.414699479589184	0.77851092326065	0.363811443671466	13	30831499	R	II	KATNAL1	Body	opensea	Body-opensea		NA	TRUE				cg18714586
0.401167685178188	0.510504246929332	8.73325229565867	5.0784038308008e-16	3.4500026024462e-15	25.614621972565	0.336187336107857	0.737355021286045	0.401167685178188	9	72877684	F	II	SMC5	Body	shelf	Body-shelf	chr9:72873689-72874264	NA	NA				cg14209244
0.354352662622104	0.309697213104715	8.72873196467303	5.23332502665544e-16	3.55042403436597e-15	25.5849923884528	0.155722544227253	0.510075206849357	0.354352662622104	16	85462102	R	I		IGR	shelf	IGR-shelf	chr16:85465046-85465284	TRUE	NA		rs34916851		cg02198144
0.378312619123451	0.582395703189503	8.70372498694998	6.17896561029047e-16	4.17497676370978e-15	25.4212173132543	0.418009862737051	0.796322481860502	0.378312619123451	1	39513326	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg05005073
